issue_number,issue_title,issue_url,issue_created_date,issue_state,issue_user,issue_labels
126442,chore: Wrap errors in CreateServerChain function for better debugging,https://github.com/kubernetes/kubernetes/pull/126442,2024-07-29T15:12:50Z,open,juwon8891,"kind/cleanup, area/apiserver, sig/api-machinery, size/XS, cncf-cla: yes, needs-ok-to-test, do-not-merge/release-note-label-needed, needs-priority, needs-triage"
126440,`SyncPod` may fail to start a pod with init container if `RunContainerError` occurs and SidecarContainers is enabled,https://github.com/kubernetes/kubernetes/issues/126440,2024-07-29T14:05:32Z,open,Kostov6,"kind/bug, sig/node, needs-triage"
126439,Improve Job integration tests runtime,https://github.com/kubernetes/kubernetes/pull/126439,2024-07-29T13:09:39Z,open,kaisoz,"area/test, kind/cleanup, size/M, release-note-none, sig/apps, cncf-cla: yes, sig/testing, needs-priority, needs-triage"
126438,Implement Auto-Generation of Documentation from Test Cases,https://github.com/kubernetes/kubernetes/issues/126438,2024-07-29T13:06:41Z,open,impact-maker,"kind/feature, needs-sig, needs-triage"
126437,Update Documentation for Pod Lifecycle Tests,https://github.com/kubernetes/kubernetes/issues/126437,2024-07-29T13:02:24Z,open,impact-maker,"kind/feature, needs-sig, needs-triage"
126436,Create New Test Cases for Pod Lifecycle Events,https://github.com/kubernetes/kubernetes/issues/126436,2024-07-29T12:49:25Z,open,impact-maker,"kind/feature, needs-sig, needs-triage"
126435,Kubelet: stop using CDI annotations,https://github.com/kubernetes/kubernetes/pull/126435,2024-07-29T12:34:55Z,open,bart0sh,"area/kubelet, kind/cleanup, sig/node, size/L, release-note-none, cncf-cla: yes, priority/important-longterm, triage/accepted"
126434,Feature gates to bypass in-tree plugin registration dropped without first graduating,https://github.com/kubernetes/kubernetes/issues/126434,2024-07-29T11:42:00Z,open,sftim,"kind/bug, priority/important-soon, sig/storage, sig/release, sig/architecture, needs-triage"
126432,Statefulset ObjectMeta.Generation and status.observedGeneration are inconsistent,https://github.com/kubernetes/kubernetes/issues/126432,2024-07-29T09:12:07Z,open,Black-max12138,"kind/bug, sig/apps, needs-triage"
126431,skip if ResourceHealthStatus is disabled,https://github.com/kubernetes/kubernetes/pull/126431,2024-07-29T08:49:08Z,open,pacoxu,"area/test, priority/important-soon, lgtm, sig/node, size/XS, release-note-none, approved, cncf-cla: yes, sig/testing, kind/failing-test, do-not-merge/hold, triage/accepted"
126429,Fix kubelet cadvisor stats runtime panic,https://github.com/kubernetes/kubernetes/pull/126429,2024-07-29T08:41:40Z,open,saschagrunert,"kind/bug, priority/critical-urgent, area/kubelet, lgtm, sig/node, size/L, release-note-none, approved, cncf-cla: yes, kind/regression, triage/accepted"
126427,ignore order of containers status allocated resources,https://github.com/kubernetes/kubernetes/pull/126427,2024-07-29T07:47:23Z,open,pacoxu,"priority/important-soon, area/kubelet, sig/node, size/S, kind/flake, release-note-none, cncf-cla: yes, triage/accepted"
126426,[Flaking Test][sig-node] Device Plugin Failures Pod Status [NodeFeature:ResourceHealthStatus] will report a Healthy and then Unhealthy single device in the pod status,https://github.com/kubernetes/kubernetes/issues/126426,2024-07-29T07:18:08Z,open,pacoxu,"sig/node, kind/failing-test, needs-triage"
126425,the code said when NodeCacheCapable  is true NodeNames  has value，NodeCacheCapable is false Nodes has value。but NodeNames  alwalys has value，Nodes  always is nil,https://github.com/kubernetes/kubernetes/issues/126425,2024-07-29T07:11:34Z,open,13567436138,"kind/bug, sig/node, needs-triage"
126423,Add negative volume modify e2e tests,https://github.com/kubernetes/kubernetes/pull/126423,2024-07-29T04:49:34Z,open,AndrewSirenko,"area/test, kind/cleanup, sig/storage, size/XL, release-note-none, sig/apps, cncf-cla: yes, sig/testing, needs-priority, area/e2e-test-framework, needs-triage"
